1194965.92	7552788.84
1252425.78	7331845.35
1310986.32	7106669.56
1370436.04	6878074.68
1430592.70	6646761.49
1491298.60	6413336.40
1552416.56	6178326.82
1613826.66	5942193.94
1675423.41	5705343.37
1737113.48	5468133.95
1798813.82	5230885.04
1860450.08	4993882.53
1921955.31	4757383.87
1983268.87	4521622.19
2044335.57	4286809.74
2105104.88	4053140.82
2165530.31	3820794.15
2225568.91	3589934.92
2285180.79	3360716.52
2344328.76	3133281.95
2402977.98	2907765.13
2461095.75	2684291.86
2518651.19	2462980.82
2575615.12	2243944.28
2631959.81	2027288.82
2687658.88	1813115.88
2742687.14	1601522.29
2797020.51	1392600.72
2850635.86	1186440.04
2903510.98	983125.69
2955624.47	782739.97
3006955.66	585362.29
3057484.60	391069.43
3107191.95	199935.73
3156058.96	12033.27
3204067.44	-172567.95
3251199.68	-353799.89
3297438.46	-531596.35
3342767.03	-705892.83
3387169.01	-876626.46
3430628.47	-1043735.91
3473129.84	-1207161.32
3514657.92	-1366844.26
3555197.87	-1522727.63
3594735.17	-1674755.69
3633255.68	-1822873.97
3670745.55	-1967029.26
3707191.28	-2107169.64
3742579.68	-2243244.40
3776897.88	-2375204.08
3810133.36	-2503000.48
3842273.90	-2626586.64
3873307.63	-2745916.89
3903222.98	-2860946.82
3932008.77	-2971633.37
3959654.14	-3077934.78
3986148.59	-3179810.69
4011481.98	-3277222.14
4035644.55	-3370131.59
4058626.94	-3458503.00
4080420.16	-3542301.85
4101015.63	-3621495.15
4120405.20	-3696051.53
4138581.14	-3765941.26
4155536.14	-3831136.30
4171263.36	-3891610.31
4185756.42	-3947338.74
4199009.40	-3998298.82
4211016.86	-4044469.64
4221773.83	-4085832.16
4231275.88	-4122369.25
4239519.05	-4154065.71
4246499.90	-4180908.32
4252215.50	-4202885.86
4256663.47	-4219989.09
4259841.93	-4232210.83
4261749.54	-4239545.94

1007211.92	9440616.57
1012364.46	9426768.36
1027660.41	9385658.22
1052638.19	9318526.74
1086598.88	9227252.34
1128689.66	9114127.15
1177987.39	8981632.18
1233567.93	8832251.26
1294554.50	8668340.81
1360146.03	8492053.87
1429629.37	8305307.10
1502380.64	8109777.28
1577860.05	7906915.17
1655603.51	7697968.10
1735213.10	7484005.55
1816347.65	7265944.41
1898714.16	7044572.22
1982060.12	6820567.61
2066167.03	6594517.82
2150844.86	6366933.61
2235927.43	6138261.59
2321268.60	5908894.56
2406739.07	5679180.01
2492223.77	5449427.22
2577619.68	5219913.05
2662834.05	4990886.80
2747782.87	4762574.25
2832389.67	4535180.94
2916584.44	4308895.03
3000302.78	4083889.58
3083485.17	3860324.59
3166076.34	3638348.58
3248024.77	3418100.04
3329282.20	3199708.65
3409803.31	2983296.25
3489545.33	2768977.76
3568467.81	2556861.90
3646532.35	2347051.89
3723702.39	2139645.96
3799943.05	1934737.89
3875220.94	1732417.41
3949504.04	1532770.59
4022761.55	1335880.16
4094963.83	1141825.83
4166082.27	950684.50
4236089.19	762530.52
4304957.82	577435.88
4372662.17	395470.40
4439177.04	216701.84
4504477.90	41196.11
4568540.90	-130982.69
4631342.80	-299772.10
4692860.94	-465111.22
4753073.23	-626940.68
4811958.10	-785202.50
4869494.50	-939840.09
4925661.85	-1090798.17
4980440.07	-1238022.75
5033809.53	-1381461.07
5085751.06	-1521061.64
5136245.95	-1656774.14
5185275.93	-1788549.47
5232823.18	-1916339.75
5278870.34	-2040098.30
5323400.47	-2159779.63
5366397.13	-2275339.51
5407844.31	-2386734.96
5447726.50	-2493924.25
5486028.65	-2596866.96
5522736.22	-2695524.00
5557835.17	-2789857.63
5591311.98	-2879831.51
5623153.66	-2965410.74
5653347.77	-3046561.88
5681882.42	-3123252.98
5708746.32	-3195453.68
5733928.74	-3263135.18
5757419.59	-3326270.31
5779209.37	-3384833.58
5799289.24	-3438801.21
5817651.00	-3488151.16
5834287.11	-3532863.16
5849190.71	-3572918.79
5862355.62	-3608301.45
5873776.38	-3638996.43
5883448.22	-3664990.93
5891367.09	-3686274.06
5897529.66	-3702836.90
5901933.36	-3714672.48
5904576.32	-3721775.83

1277024.68	9556952.55
1283557.48	9543699.47
1302950.93	9504356.06
1334619.78	9440109.58
1377677.89	9352757.74
1431043.97	9244494.17
1493547.63	9117693.23
1564017.12	8974732.03
1641340.83	8817865.71
1724503.07	8649154.78
1812599.66	8470433.54
1904839.60	8283306.72
2000538.50	8089162.71
2099107.95	7889195.24
2200043.42	7684427.82
2302912.36	7475737.97
2407343.27	7263879.36
2513016.02	7049501.45
2619653.56	6833166.27
2727014.96	6615362.60
2834889.52	6396517.87
2943091.95	6177007.99
3051458.32	5957165.54
3159842.73	5737286.48
3268114.57	5517635.80
3376156.24	5298452.07
3483861.22	5079951.35
3591132.56	4862330.38
3697881.49	4645769.21
3804026.37	4430433.49
3909491.73	4216476.31
4014207.49	4004039.82
4118108.33	3793256.58
4221133.07	3584250.66
4323224.24	3377138.69
4424327.62	3172030.63
4524391.92	2969030.56
4623368.45	2768237.23
4721210.87	2569744.67
4817874.94	2373642.62
4913318.33	2180016.96
5007500.44	1988950.06
5100382.24	1800521.10
5191926.13	1614806.35
5282095.83	1431879.41
5370856.27	1251811.44
5458173.48	1074671.33
5544014.53	900525.90
5628347.46	729440.01
5711141.16	561476.71
5792365.41	396697.38
5871990.73	235161.79
5949988.41	76928.19
6026330.42	-77946.56
6100989.42	-229407.01
6173938.71	-377398.97
6245152.22	-521869.56
6314604.48	-662767.09
6382270.59	-800041.08
6448126.26	-933642.25
6512147.77	-1063522.43
6574311.94	-1189634.66
6634596.19	-1311933.10
6692978.49	-1430373.05
6749437.39	-1544911.02
6803952.03	-1655504.67
6856502.12	-1762112.84
6907067.98	-1864695.62
6955630.54	-1963214.31
7002171.37	-2057631.52
7046672.66	-2147911.12
7089117.26	-2234018.33
7129488.71	-2315919.75
7167771.24	-2393583.38
7203949.78	-2466978.64
7238010.00	-2536076.48
7269938.31	-2600849.33
7299721.91	-2661271.20
7327348.76	-2717317.69
7352807.64	-2768966.03
7376088.16	-2816195.14
7397180.76	-2858985.63
7416076.75	-2897319.85
7432768.30	-2931181.92
7447248.46	-2960557.77
7459511.19	-2985435.14
7469551.37	-3005803.62
7477364.79	-3021654.66
7482948.15	-3032981.60
7486299.10	-3039779.68

1533622.05	9700098.54
1541467.51	9687577.75
1564757.76	9650408.21
1602789.94	9589711.61
1654499.89	9507186.30
1718589.02	9404904.71
1793651.77	9285110.02
1878280.96	9150047.98
1971141.61	9001849.14
2071013.95	8842460.14
2176812.12	8673613.95
2287586.18	8496826.61
2402514.22	8313409.81
2520889.59	8124491.32
2642106.40	7931038.10
2765645.19	7733879.18
2891059.80	7533726.58
3017965.77	7331193.88
3146030.39	7126812.06
3274964.32	6921042.89
3404514.52	6714290.18
3534458.47	6506909.08
3664599.30	6299213.78
3794761.80	6091483.90
3924789.11	5883969.77
4054539.99	5676896.79
4183886.55	5470469.09
4312712.32	5264872.53
4440910.72	5060277.21
4568383.68	4856839.62
4695040.59	4654704.41
4820797.29	4454005.86
4945575.31	4254869.21
5069301.20	4057411.69
5191905.93	3861743.46
5313324.39	3667968.42
5433494.98	3476184.89
5552359.24	3286486.18
5669861.50	3098961.10
5785948.65	2913694.46
5900569.84	2730767.37
6013676.32	2550257.66
6125221.21	2372240.13
6235159.36	2196786.84
6343447.19	2023967.32
6450042.60	1853848.81
6554904.78	1686496.38
6657994.20	1521973.17
6759272.46	1360340.44
6858702.22	1201657.77
6956247.15	1045983.14
7051871.89	893373.01
7145541.93	743882.44
7237223.63	597565.11
7326884.14	454473.45
7414491.41	314658.62
7500014.12	178170.59
7583421.68	45058.20
7664684.20	-84630.87
7743772.50	-210850.05
7820658.08	-333553.85
7895313.13	-452697.89
7967710.52	-568238.86
8037823.80	-680134.55
8105627.20	-788343.85
8171095.67	-892826.76
8234204.84	-993544.42
8294931.09	-1090459.10
8353251.52	-1183534.25
8409143.97	-1272734.54
8462587.07	-1358025.84
8513560.22	-1439375.29
8562043.67	-1516751.34
8608018.45	-1590123.75
8651466.48	-1659463.64
8692370.54	-1724743.56
8730714.33	-1785937.46
8766482.45	-1843020.78
8799660.47	-1895970.48
8830234.90	-1944765.06
8858193.27	-1989384.57
8883524.09	-2029810.72
8906216.91	-2066026.82
8926262.35	-2098017.88
8943652.07	-2125770.60
8958378.80	-2149273.40
8970436.39	-2168516.44
8979819.78	-2183491.65
8986525.03	-2194192.74
8990549.31	-2200615.19

1774348.60	9868573.21
1783425.53	9856914.27
1810371.56	9822303.26
1854373.50	9765784.65
1914200.15	9688939.89
1988349.10	9593698.75
2075194.15	9482150.01
2173107.25	9356384.83
2280543.86	9218387.12
2396092.77	9069969.50
2518497.66	8912745.67
2646659.48	8748127.32
2779627.32	8577335.84
2916583.61	8401421.37
3056827.34	8221284.31
3199757.52	8037696.63
3344857.96	7851321.34
3491683.85	7662729.79
3639850.27	7472416.38
3789022.44	7280811.13
3938907.62	7088290.05
4089248.36	6895183.82
4239816.88	6701785.03
4390410.46	6508354.03
4540847.64	6315123.93
4690965.01	6122304.62
4840614.58	5930086.17
4989661.62	5738641.64
5137982.81	5548129.44
5285464.70	5358695.28
5432002.44	5170473.85
5577498.66	4983590.19
5721862.59	4798160.92
5865009.25	4614295.19
6006858.75	4432095.59
6147335.78	4251658.87
6286369.08	4073076.57
6423890.98	3896435.58
6559837.11	3721818.61
6694146.00	3549304.62
6826758.82	3378969.13
6957619.17	3210884.63
7086672.82	3045120.76
7213867.52	2881744.63
7339152.87	2720820.98
7462480.13	2562412.41
7583802.11	2406579.52
7703073.07	2253381.10
7820248.57	2102874.20
7935285.42	1955114.30
8048141.60	1810155.38
8158776.17	1668050.02
8267149.23	1528849.49
8373221.84	1392603.77
8476956.01	1259361.68
8578314.64	1129170.87
8677261.51	1002077.87
8773761.21	878128.13
8867779.19	757366.08
8959281.67	639835.08
9048235.67	525577.47
9134609.03	414634.60
9218370.35	307046.78
9299489.03	202853.32
9377935.26	102092.50
9453680.06	4801.57
9526695.23	-88983.29
9596953.44	-179226.94
9664428.18	-265895.36
9729093.85	-348955.63
9790925.70	-428375.99
9849899.91	-504125.83
9905993.61	-576175.78
9959184.86	-644497.66
10009452.76	-709064.62
10056777.37	-769851.05
10101139.83	-826832.73
10142522.34	-879986.78
10180908.17	-929291.74
10216281.75	-974727.58
10248628.63	-1016275.76
10277935.53	-1053919.21
10304190.36	-1087642.41
10327382.25	-1117431.40
10347501.56	-1143273.79
10364539.89	-1165158.80
10378490.12	-1183077.26
10389346.38	-1197021.67
10397104.12	-1206986.15
10401760.08	-1212966.53

1996713.16	10060633.06
2006927.63	10049956.64
2037250.58	10018262.33
2086766.93	9966506.60
2154091.16	9896137.62
2237532.59	9808922.54
2335261.22	9706774.13
2445444.96	9591607.30
2566345.73	9465238.79
2696375.43	9329328.48
2834120.32	9185354.05
2978343.61	9034608.25
3127975.22	8878209.53
3282095.12	8717119.54
3439914.44	8552162.82
3600756.89	8384046.25
3764041.58	8213376.99
3929267.96	8040678.23
4096002.86	7866402.73
4263869.55	7690944.24
4432538.62	7514647.09
4601720.33	7337814.12
4771158.36	7160713.23
4940624.61	6983582.85
5109914.85	6806636.44
5278845.19	6630066.20
5447249.11	6454046.19
5614974.99	6278734.88
5781884.06	6104277.33
5947848.65	5930806.97
6112750.76	5758447.15
6276480.83	5587312.36
6438936.71	5417509.39
6600022.76	5249138.21
6759649.10	5082292.75
6917730.97	4917061.61
7074188.16	4753528.61
7228944.57	4591773.33
7381927.71	4431871.51
7533068.43	4273895.44
7682300.53	4117914.29
7829560.53	3963994.44
7974787.41	3812199.65
8117922.38	3662591.39
8258908.72	3515228.93
8397691.57	3370169.60
8534217.85	3227468.91
8668436.05	3087180.67
8800296.20	2949357.13
8929749.68	2814049.10
9056749.20	2681306.01
9181248.69	2551176.01
9303203.25	2423706.04
9422569.07	2298941.89
9539303.39	2176928.24
9653364.47	2057708.73
9764711.54	1941325.98
9873304.76	1827821.62
9979105.24	1717236.30
10082074.97	1609609.75
10182176.86	1504980.74
10279374.68	1403387.14
10373633.12	1304865.85
10464917.74	1209452.87
10553194.99	1117183.27
10638432.26	1028091.14
10720597.82	942209.62
10799660.92	859570.89
10875591.72	780206.11
10948361.40	704145.40
11017942.13	631417.88
11084307.10	562051.55
11147430.56	496073.33
11207287.84	433508.99
11263855.40	374383.16
11317110.82	318719.26
11367032.86	266539.48
11413601.49	217864.77
11456797.91	172714.79
11496604.57	131107.87
11533005.22	93061.00
11565984.91	58589.80
11595530.04	27708.48
11621628.39	429.84
11644269.08	-23234.78
11663442.69	-43275.52
11679141.18	-59683.98
11691357.97	-72453.27
11700087.93	-81578.04
11705327.37	-87054.44

2198414.57	10274290.56
2209660.87	10264707.13
2243046.95	10236257.52
2297565.28	10189800.26
2371690.38	10126635.29
2463560.79	10048348.83
2571161.64	9956657.82
2692475.79	9853281.17
2825589.55	9739849.59
2968754.43	9617853.06
3120413.86	9488617.97
3279206.11	9353304.72
3443953.01	9212917.28
3613641.59	9068318.83
3787403.31	8920249.50
3964493.54	8769343.81
4144272.71	8616146.76
4326189.71	8461127.99
4509767.62	8304693.88
4694591.66	8147197.91
4880299.12	7988949.13
5066571.01	7830219.37
5253125.12	7671249.13
5439710.29	7512252.42
5626101.67	7353420.85
5812096.80	7194926.93
5997512.34	7036926.92
6182181.34	6879563.05
6365951.01	6722965.54
6548680.80	6567254.16
6730240.78	6412539.61
6910510.33	6258924.70
7089376.97	6106505.25
7266735.40	5955371.02
7442486.67	5805606.31
7616537.45	5657290.66
7788799.44	5510499.31
7959188.82	5365303.68
8127625.82	5221771.75
8294034.27	5079968.43
8458341.31	4939955.81
8620477.04	4801793.45
8780374.26	4665538.61
8937968.26	4531246.44
9093196.57	4398970.17
9245998.81	4268761.25
9396316.52	4140669.50
9544093.01	4014743.22
9689273.24	3891029.33
9831803.68	3769573.42
9971632.28	3650419.86
10108708.30	3533611.88
10242982.31	3419191.61
10374406.07	3307200.15
10502932.51	3197677.61
10628515.67	3090663.16
10751110.65	2986195.06
10870673.61	2884310.67
10987161.70	2785046.49
11100533.10	2688438.18
11210746.95	2594520.53
11317763.38	2503327.54
11421543.49	2414892.34
11522049.38	2329247.24
11619244.11	2246423.70
11713091.77	2166452.35
11803557.43	2089362.93
11890607.22	2015184.32
11974208.30	1943944.48
12054328.94	1875670.47
12130938.49	1810388.40
12204007.42	1748123.43
12273507.41	1688899.70
12339411.28	1632740.37
12401693.10	1579667.53
12460328.21	1529702.20
12515293.21	1482864.32
12566566.06	1439172.67
12614126.04	1398644.90
12657953.84	1361297.47
12698031.56	1327145.64
12734342.75	1296203.42
12766872.43	1268483.57
12795607.14	1243997.57
12820534.93	1222755.60
12841645.39	1204766.53
12858929.69	1190037.88
12872380.58	1178575.84
12881992.41	1170385.22
12887761.13	1165469.46

-2664094.62	10309499.88
-2626131.00	10255658.39
-2587079.40	10202600.73
-2546956.01	10150348.88
-2505777.45	10098924.47
-2463560.79	10048348.83
-2420323.50	9998642.90
-2376083.50	9949827.27
-2330859.13	9901922.17
-2284669.11	9854947.44
-2237532.59	9808922.54
-2189469.08	9763866.55
-2140498.51	9719798.13
-2090641.16	9676735.53
-2039917.69	9634696.60
-1988349.10	9593698.75
-1935956.77	9553758.97
-1882762.40	9514893.79
-1828788.02	9477119.34
-1774056.00	9440451.24
-1718589.02	9404904.71
-1662410.04	9370494.45
-1605542.36	9337234.73
-1548009.52	9305139.33
-1489835.35	9274221.54
-1431043.97	9244494.17
-1371659.73	9215969.53
-1311707.23	9188659.46
-1251211.31	9162575.25
-1190197.02	9137727.71
-1128689.66	9114127.15
-1066714.69	9091783.33
-1004297.80	9070705.52
-941464.84	9050902.44
-878241.84	9032382.30
-814655.00	9015152.77
-750730.66	8999221.00
-686495.30	8984593.57
-621975.54	8971276.55
-557198.10	8959275.47
-492189.82	8948595.28
-426977.63	8939240.41
-361588.56	8931214.75
-296049.68	8924521.61
-230388.15	8919163.76
-164631.17	8915143.44
-98805.99	8912462.30
-32939.88	8911121.45
32939.88	8911121.45
98805.99	8912462.30
164631.17	8915143.44
230388.15	8919163.76
296049.68	8924521.61
361588.56	8931214.75
426977.63	8939240.41
492189.82	8948595.28
557198.10	8959275.47
621975.54	8971276.55
686495.30	8984593.57
750730.66	8999221.00
814655.00	9015152.77
878241.84	9032382.30
941464.84	9050902.44
1004297.80	9070705.52
1066714.69	9091783.33
1128689.66	9114127.15
1190197.02	9137727.71
1251211.31	9162575.25
1311707.23	9188659.46
1371659.73	9215969.53
1431043.97	9244494.17
1489835.35	9274221.54
1548009.52	9305139.33
1605542.36	9337234.73
1662410.04	9370494.45
1718589.02	9404904.71
1774056.00	9440451.24
1828788.02	9477119.34
1882762.40	9514893.79
1935956.77	9553758.97
1988349.10	9593698.75
2039917.69	9634696.60
2090641.16	9676735.53
2140498.51	9719798.13
2189469.08	9763866.55
2237532.59	9808922.54
2284669.11	9854947.44
2330859.13	9901922.17
2376083.50	9949827.27
2420323.50	9998642.90
2463560.79	10048348.83

-3374415.53	9819399.08
-3326329.76	9751201.97
-3276865.93	9683997.68
-3226044.54	9617814.04
-3173886.65	9552678.47
-3120413.86	9488617.97
-3065648.32	9425659.07
-3009612.72	9363827.85
-2952330.29	9303149.93
-2893824.74	9243650.45
-2834120.32	9185354.05
-2773241.77	9128284.90
-2711214.29	9072466.62
-2648063.60	9017922.35
-2583815.85	8964674.68
-2518497.66	8912745.67
-2452136.09	8862156.85
-2384758.64	8812929.15
-2316393.21	8765082.99
-2247068.13	8718638.17
-2176812.12	8673613.95
-2105654.29	8630028.97
-2033624.11	8587901.29
-1960751.43	8547248.37
-1887066.44	8508087.05
-1812599.66	8470433.54
-1737381.95	8434303.46
-1661444.46	8399711.77
-1584818.66	8366672.79
-1507536.29	8335200.22
-1429629.37	8305307.10
-1351130.17	8277005.80
-1272071.21	8250308.06
-1192485.26	8225224.94
-1112405.27	8201766.82
-1031864.43	8179943.43
-950896.10	8159763.80
-869533.83	8141236.30
-787811.33	8124368.60
-705762.44	8109167.69
-623421.16	8095639.87
-540821.62	8083790.74
-457998.01	8073625.22
-374984.66	8065147.50
-291815.97	8058361.11
-208526.37	8053268.85
-125150.39	8049872.85
-41722.56	8048174.49
41722.56	8048174.49
125150.39	8049872.85
208526.37	8053268.85
291815.97	8058361.11
374984.66	8065147.50
457998.01	8073625.22
540821.62	8083790.74
623421.16	8095639.87
705762.44	8109167.69
787811.33	8124368.60
869533.83	8141236.30
950896.10	8159763.80
1031864.43	8179943.43
1112405.27	8201766.82
1192485.26	8225224.94
1272071.21	8250308.06
1351130.17	8277005.80
1429629.37	8305307.10
1507536.29	8335200.22
1584818.66	8366672.79
1661444.46	8399711.77
1737381.95	8434303.46
1812599.66	8470433.54
1887066.44	8508087.05
1960751.43	8547248.37
2033624.11	8587901.29
2105654.29	8630028.97
2176812.12	8673613.95
2247068.13	8718638.17
2316393.21	8765082.99
2384758.64	8812929.15
2452136.09	8862156.85
2518497.66	8912745.67
2583815.85	8964674.68
2648063.60	9017922.35
2711214.29	9072466.62
2773241.77	9128284.90
2834120.32	9185354.05
2893824.74	9243650.45
2952330.29	9303149.93
3009612.72	9363827.85
3065648.32	9425659.07
3120413.86	9488617.97

-4287203.29	9189602.03
-4226110.20	9102957.43
-4163266.29	9017574.21
-4098697.59	8933487.73
-4032430.85	8850732.84
-3964493.54	8769343.81
-3894913.79	8689354.37
-3823720.42	8610797.65
-3750942.95	8533706.20
-3676611.51	8458111.96
-3600756.89	8384046.25
-3523410.54	8311539.74
-3444604.48	8240622.48
-3364371.37	8171323.85
-3282744.44	8103672.56
-3199757.52	8037696.63
-3115444.98	7973423.40
-3029841.76	7910879.49
-2942983.31	7850090.82
-2854905.63	7791082.56
-2765645.19	7733879.18
-2675238.99	7678504.35
-2583724.47	7624981.04
-2491139.55	7573331.40
-2397522.59	7523576.84
-2302912.36	7475737.97
-2207348.07	7429834.61
-2110869.30	7385885.78
-2013516.03	7343909.67
-1915328.59	7303923.70
-1816347.65	7265944.41
-1716614.23	7229987.54
-1616169.63	7196068.00
-1515055.48	7164199.83
-1413313.66	7134396.23
-1310986.32	7106669.56
-1208115.86	7081031.29
-1104744.89	7057492.06
-1000916.24	7036061.60
-896672.93	7016748.81
-792058.13	6999561.68
-687115.20	6984507.33
-581887.61	6971592.01
-476418.94	6960821.05
-370752.91	6952198.92
-264933.27	6945729.20
-159003.88	6941414.56
-53008.61	6939256.80
53008.61	6939256.80
159003.88	6941414.56
264933.27	6945729.20
370752.91	6952198.92
476418.94	6960821.05
581887.61	6971592.01
687115.20	6984507.33
792058.13	6999561.68
896672.93	7016748.81
1000916.24	7036061.60
1104744.89	7057492.06
1208115.86	7081031.29
1310986.32	7106669.56
1413313.66	7134396.23
1515055.48	7164199.83
1616169.63	7196068.00
1716614.23	7229987.54
1816347.65	7265944.41
1915328.59	7303923.70
2013516.03	7343909.67
2110869.30	7385885.78
2207348.07	7429834.61
2302912.36	7475737.97
2397522.59	7523576.84
2491139.55	7573331.40
2583724.47	7624981.04
2675238.99	7678504.35
2765645.19	7733879.18
2854905.63	7791082.56
2942983.31	7850090.82
3029841.76	7910879.49
3115444.98	7973423.40
3199757.52	8037696.63
3282744.44	8103672.56
3364371.37	8171323.85
3444604.48	8240622.48
3523410.54	8311539.74
3600756.89	8384046.25
3676611.51	8458111.96
3750942.95	8533706.20
3823720.42	8610797.65
3894913.79	8689354.37
3964493.54	8769343.81

-5277555.45	8506287.80
-5202349.73	8399628.13
-5124988.75	8294521.22
-5045504.56	8191010.61
-4963930.09	8089139.17
-4880299.12	7988949.13
-4794646.31	7890481.97
-4707007.15	7793778.50
-4617417.94	7698878.78
-4525915.79	7605822.13
-4432538.62	7514647.09
-4337325.10	7425391.44
-4240314.70	7338092.16
-4141547.58	7252785.42
-4041064.68	7169506.54
-3938907.62	7088290.05
-3835118.73	7009169.58
-3729741.00	6932177.91
-3622818.08	6857346.93
-3514394.28	6784707.66
-3404514.52	6714290.18
-3293224.31	6646123.67
-3180569.77	6580236.37
-3066597.55	6516655.56
-2951354.89	6455407.61
-2834889.52	6396517.87
-2717249.69	6340010.74
-2598484.15	6285909.64
-2478642.08	6234236.98
-2357773.15	6185014.17
-2235927.43	6138261.59
-2113155.39	6093998.62
-1989507.90	6052243.60
-1865036.19	6013013.82
-1739791.81	5976325.53
-1613826.66	5942193.94
-1487192.93	5910633.19
-1359943.07	5881656.35
-1232129.81	5855275.42
-1103806.09	5831501.33
-975025.08	5810343.94
-845840.13	5791812.01
-716304.76	5775913.22
-586472.63	5762654.15
-456397.54	5752040.30
-326133.37	5744076.06
-195734.08	5738764.73
-65253.70	5736108.51
65253.70	5736108.51
195734.08	5738764.73
326133.37	5744076.06
456397.54	5752040.30
586472.63	5762654.15
716304.76	5775913.22
845840.13	5791812.01
975025.08	5810343.94
1103806.09	5831501.33
1232129.81	5855275.42
1359943.07	5881656.35
1487192.93	5910633.19
1613826.66	5942193.94
1739791.81	5976325.53
1865036.19	6013013.82
1989507.90	6052243.60
2113155.39	6093998.62
2235927.43	6138261.59
2357773.15	6185014.17
2478642.08	6234236.98
2598484.15	6285909.64
2717249.69	6340010.74
2834889.52	6396517.87
2951354.89	6455407.61
3066597.55	6516655.56
3180569.77	6580236.37
3293224.31	6646123.67
3404514.52	6714290.18
3514394.28	6784707.66
3622818.08	6857346.93
3729741.00	6932177.91
3835118.73	7009169.58
3938907.62	7088290.05
4041064.68	7169506.54
4141547.58	7252785.42
4240314.70	7338092.16
4337325.10	7425391.44
4432538.62	7514647.09
4525915.79	7605822.13
4617417.94	7698878.78
4707007.15	7793778.50
4794646.31	7890481.97
4880299.12	7988949.13

-6285201.46	7811041.31
-6195636.68	7684017.06
-6103505.14	7558842.04
-6008844.99	7435568.10
-5911695.46	7314246.31
-5812096.80	7194926.93
-5710090.27	7077659.40
-5605718.12	6962492.30
-5499023.60	6849473.33
-5390050.90	6738649.33
-5278845.19	6630066.20
-5165452.51	6523768.93
-5049919.87	6419801.56
-4932295.10	6318207.16
-4812626.96	6219027.82
-4690965.01	6122304.62
-4567359.65	6028077.64
-4441862.10	5936385.91
-4314524.35	5847267.43
-4185399.15	5760759.11
-4054539.99	5676896.79
-3922001.09	5595715.22
-3787837.37	5517248.02
-3652104.39	5441527.71
-3514858.39	5368585.65
-3376156.24	5298452.07
-3236055.39	5231156.01
-3094613.88	5166725.36
-2951890.32	5105186.82
-2807943.83	5046565.87
-2662834.05	4990886.80
-2516621.09	4938172.69
-2369365.53	4888445.36
-2221128.37	4841725.42
-2071971.03	4798032.22
-1921955.31	4757383.87
-1771143.34	4719797.21
-1619597.61	4685287.81
-1467380.90	4653869.95
-1314556.28	4625556.67
-1161187.05	4600359.70
-1007336.76	4578289.46
-853069.14	4559355.10
-698448.11	4543564.47
-543537.72	4530924.11
-388402.15	4521439.25
-233105.67	4515113.83
-77712.62	4511950.46
77712.62	4511950.46
233105.67	4515113.83
388402.15	4521439.25
543537.72	4530924.11
698448.11	4543564.47
853069.14	4559355.10
1007336.76	4578289.46
1161187.05	4600359.70
1314556.28	4625556.67
1467380.90	4653869.95
1619597.61	4685287.81
1771143.34	4719797.21
1921955.31	4757383.87
2071971.03	4798032.22
2221128.37	4841725.42
2369365.53	4888445.36
2516621.09	4938172.69
2662834.05	4990886.80
2807943.83	5046565.87
2951890.32	5105186.82
3094613.88	5166725.36
3236055.39	5231156.01
3376156.24	5298452.07
3514858.39	5368585.65
3652104.39	5441527.71
3787837.37	5517248.02
3922001.09	5595715.22
4054539.99	5676896.79
4185399.15	5760759.11
4314524.35	5847267.43
4441862.10	5936385.91
4567359.65	6028077.64
4690965.01	6122304.62
4812626.96	6219027.82
4932295.10	6318207.16
5049919.87	6419801.56
5165452.51	6523768.93
5278845.19	6630066.20
5390050.90	6738649.33
5499023.60	6849473.33
5605718.12	6962492.30
5710090.27	7077659.40
5812096.80	7194926.93

-7278082.35	7125982.32
-7174368.92	6978891.90
-7067683.24	6833942.83
-6958069.52	6691195.16
-6845573.16	6550708.01
-6730240.78	6412539.61
-6612120.15	6276747.19
-6491260.21	6143386.99
-6367711.02	6012514.29
-6241523.78	5884183.28
-6112750.76	5758447.15
-5981445.31	5635357.97
-5847661.83	5514966.74
-5711455.74	5397323.35
-5572883.47	5282476.53
-5432002.44	5170473.85
-5288870.99	5061361.72
-5143548.44	4955185.34
-4996094.99	4851988.70
-4846571.73	4751814.56
-4695040.59	4654704.41
-4541564.36	4560698.48
-4386206.63	4469835.73
-4229031.74	4382153.78
-4070104.83	4297688.98
-3909491.73	4216476.31
-3747258.98	4138549.41
-3583473.79	4063940.58
-3418204.01	3992680.72
-3251518.12	3924799.35
-3083485.17	3860324.59
-2914174.78	3799283.16
-2743657.08	3741700.34
-2572002.72	3687600.00
-2399282.81	3637004.54
-2225568.91	3589934.92
-2050933.00	3546410.64
-1875447.40	3506449.75
-1699184.84	3470068.78
-1522218.32	3437282.82
-1344621.18	3408105.44
-1166466.97	3382548.74
-987829.51	3360623.30
-808782.81	3342338.20
-629401.04	3327701.03
-449758.51	3316717.84
-269929.66	3309393.18
-89988.98	3305730.09
89988.98	3305730.09
269929.66	3309393.18
449758.51	3316717.84
629401.04	3327701.03
808782.81	3342338.20
987829.51	3360623.30
1166466.97	3382548.74
1344621.18	3408105.44
1522218.32	3437282.82
1699184.84	3470068.78
1875447.40	3506449.75
2050933.00	3546410.64
2225568.91	3589934.92
2399282.81	3637004.54
2572002.72	3687600.00
2743657.08	3741700.34
2914174.78	3799283.16
3083485.17	3860324.59
3251518.12	3924799.35
3418204.01	3992680.72
3583473.79	4063940.58
3747258.98	4138549.41
3909491.73	4216476.31
4070104.83	4297688.98
